store_name,channel,city,country,sku,name,description,brand,price_amount,currency,quantity,reserved_quantity,product_status,catalog_status
Alpine Haus,both,Berlin,DE,SKU-DE-00618,Solstice Clock,Minimal wall clock,Northstar,39.66,EUR,155,38,active,active
Alpine Haus,store,Berlin,DE,SKU-DE-00619,Breeze Fan,Quiet rechargeable desk fan,Northstar,39.1,EUR,84,21,active,active
Alpine Haus,both,Berlin,DE,SKU-DE-00620,Canvas Apron,Cotton utility apron,Northstar,26.93,EUR,390,9,active,active
Alpine Haus,both,Berlin,DE,SKU-DE-00621,Peak Timer,Digital kitchen timer,Northstar,11.86,EUR,252,52,active,active
Alpine Haus,store,Berlin,DE,SKU-DE-00622,Elm Basket,Woven storage basket,Northstar,36.19,EUR,286,10,active,active
Alpine Haus,online,Berlin,DE,SKU-DE-00623,Beacon Dock,Desktop device dock,Northstar,55.66,EUR,171,25,discontinued,active
Alpine Haus,both,Berlin,DE,SKU-DE-00624,Cobalt Lunchbox,Insulated lunch container,Northstar,34.87,EUR,263,28,active,active
Alpine Haus,both,Berlin,DE,SKU-DE-00625,Ember Thermos,Insulated beverage thermos,Northstar,35.53,EUR,125,23,active,active
Alpine Haus,online,Berlin,DE,SKU-DE-00626,Arc Keyboard,Compact wireless keyboard,Northstar,70.43,EUR,415,29,active,active
Alpine Haus,both,Berlin,DE,SKU-DE-00627,Forge Pan,Non-stick everyday skillet,Northstar,58.94,EUR,358,11,active,active
Alpine Haus,both,Berlin,DE,SKU-DE-00628,Trail Lantern,Portable rechargeable lantern,Northstar,49.62,EUR,241,27,active,active
Alpine Haus,store,Berlin,DE,SKU-DE-00629,Quartz Timer,Visual productivity timer,Northstar,19.78,EUR,240,21,active,active
Alpine Haus,both,Berlin,DE,SKU-DE-00630,Willow Tray,Bamboo serving tray,Northstar,30.59,EUR,389,1,active,active
Alpine Haus,both,Berlin,DE,SKU-DE-00631,Halo Headphones,Wireless over-ear headphones,Northstar,97.42,EUR,394,1,active,active
Alpine Haus,store,Berlin,DE,SKU-DE-00632,Iris Vase,Hand-finished ceramic vase,Northstar,34.06,EUR,18,1,active,active
Alpine Haus,store,Berlin,DE,SKU-DE-00633,Iris Vase,Hand-finished ceramic vase,Northstar,37.95,EUR,251,29,active,active
Alpine Haus,both,Berlin,DE,SKU-DE-00634,Orbit Kettle,Precise pour-over kettle,Northstar,55.46,EUR,219,4,active,active
Alpine Haus,online,Berlin,DE,SKU-DE-00635,Breeze Fan,Quiet rechargeable desk fan,Northstar,38.28,EUR,273,4,active,active
Alpine Haus,online,Berlin,DE,SKU-DE-00636,Cobalt Lunchbox,Insulated lunch container,Northstar,35.3,EUR,224,51,active,active
Alpine Haus,both,Berlin,DE,SKU-DE-00637,Peak Timer,Digital kitchen timer,Northstar,11.09,EUR,237,21,active,active
Alpine Haus,both,Berlin,DE,SKU-DE-00638,Dawn Mirror,Compact tabletop mirror,Northstar,24.93,EUR,410,49,active,active
Alpine Haus,online,Berlin,DE,SKU-DE-00639,Quartz Timer,Visual productivity timer,Northstar,22.22,EUR,80,2,discontinued,active
Alpine Haus Mitte,store,Berlin,DE,SKU-DE-00640,Halo Headphones,Wireless over-ear headphones,Northstar,99.87,EUR,341,11,active,draft
Alpine Haus Mitte,both,Berlin,DE,SKU-DE-00641,Olive Bottle,Glass bottle with silicone sleeve,Northstar,22.27,EUR,372,3,active,active
Alpine Haus Mitte,both,Berlin,DE,SKU-DE-00642,Lumen Charger,Multi-device charging hub,Northstar,36.86,EUR,396,0,active,active
Alpine Haus Mitte,online,Berlin,DE,SKU-DE-00643,Cloud Blanket,Soft woven indoor blanket,Northstar,63.15,EUR,137,20,active,active
Alpine Haus Mitte,store,Berlin,DE,SKU-DE-00644,Canyon Pack,Weather-resistant day pack,Northstar,75.18,EUR,403,58,active,active
Alpine Haus Mitte,online,Berlin,DE,SKU-DE-00645,Vista Glasses,Blue-light computer glasses,Northstar,29.54,EUR,345,0,active,active
Alpine Haus Mitte,both,Berlin,DE,SKU-DE-00646,Atlas Notebook,Hardcover recycled paper notebook,Northstar,13.99,EUR,148,3,active,active
Alpine Haus Mitte,both,Berlin,DE,SKU-DE-00647,Olive Bottle,Glass bottle with silicone sleeve,Northstar,19.5,EUR,157,29,inactive,active
Alpine Haus Mitte,store,Berlin,DE,SKU-DE-00648,Harbor Umbrella,Compact wind-resistant umbrella,Northstar,24.25,EUR,199,23,active,active
Alpine Haus Mitte,store,Berlin,DE,SKU-DE-00649,Arc Keyboard,Compact wireless keyboard,Northstar,75.69,EUR,201,13,active,active
Alpine Haus Mitte,online,Berlin,DE,SKU-DE-00650,Lumen Charger,Multi-device charging hub,Northstar,33.62,EUR,57,7,active,active
Alpine Haus Mitte,online,Berlin,DE,SKU-DE-00651,Elm Basket,Woven storage basket,Northstar,37.56,EUR,217,30,active,active
Alpine Haus Mitte,online,Berlin,DE,SKU-DE-00652,Stone Coaster,Set of four stone coasters,Northstar,16.45,EUR,149,32,inactive,active
Alpine Haus Mitte,online,Berlin,DE,SKU-DE-00653,Orbit Kettle,Precise pour-over kettle,Northstar,55.56,EUR,139,1,active,active
Alpine Haus Mitte,online,Berlin,DE,SKU-DE-00654,Orbit Kettle,Precise pour-over kettle,Northstar,52.72,EUR,186,34,active,active
Alpine Haus Mitte,store,Berlin,DE,SKU-DE-00655,Terra Planter,Minimal ceramic planter,Northstar,18.77,EUR,180,18,active,active
Alpine Haus Mitte,store,Berlin,DE,SKU-DE-00656,Quartz Timer,Visual productivity timer,Northstar,21.85,EUR,17,3,inactive,active
Alpine Haus Mitte,store,Berlin,DE,SKU-DE-00657,Quartz Timer,Visual productivity timer,Northstar,23.51,EUR,314,53,active,active
Alpine Haus Mitte,both,Berlin,DE,SKU-DE-00658,Cobalt Lunchbox,Insulated lunch container,Northstar,30.08,EUR,241,19,active,active
Alpine Haus Mitte,store,Berlin,DE,SKU-DE-00659,Vista Glasses,Blue-light computer glasses,Northstar,32.9,EUR,99,7,active,active
Rhein & Co,both,Munich,DE,SKU-DE-00660,Quartz Timer,Visual productivity timer,Northstar,21.16,EUR,324,8,active,active
Rhein & Co,store,Munich,DE,SKU-DE-00661,Meadow Tote,Reusable cotton tote bag,Northstar,18.41,EUR,35,5,active,active
Rhein & Co,store,Munich,DE,SKU-DE-00662,Vista Glasses,Blue-light computer glasses,Northstar,31.91,EUR,140,23,active,active
Rhein & Co,store,Munich,DE,SKU-DE-00663,Cobalt Lunchbox,Insulated lunch container,Northstar,30.57,EUR,314,60,active,active
Rhein & Co,online,Munich,DE,SKU-DE-00664,Atlas Notebook,Hardcover recycled paper notebook,Northstar,11.99,EUR,396,9,active,active
Rhein & Co,both,Munich,DE,SKU-DE-00665,Meadow Tote,Reusable cotton tote bag,Northstar,16.43,EUR,234,28,active,draft
Rhein & Co,both,Munich,DE,SKU-DE-00666,Cobalt Lunchbox,Insulated lunch container,Northstar,32.82,EUR,343,6,active,active
Rhein & Co,online,Munich,DE,SKU-DE-00667,Cobalt Lunchbox,Insulated lunch container,Northstar,31.2,EUR,64,5,active,active
Rhein & Co,online,Munich,DE,SKU-DE-00668,Cobalt Lunchbox,Insulated lunch container,Northstar,29.79,EUR,222,33,active,active
Rhein & Co,online,Munich,DE,SKU-DE-00669,Beacon Dock,Desktop device dock,Northstar,63.74,EUR,276,22,active,active
Rhein & Co,store,Munich,DE,SKU-DE-00670,Trail Lantern,Portable rechargeable lantern,Northstar,52.47,EUR,178,36,inactive,active
Rhein & Co,store,Munich,DE,SKU-DE-00671,Beacon Dock,Desktop device dock,Northstar,57.48,EUR,118,18,active,active
Rhein & Co,online,Munich,DE,SKU-DE-00672,Forge Pan,Non-stick everyday skillet,Northstar,52.81,EUR,256,58,inactive,active
Rhein & Co,store,Munich,DE,SKU-DE-00673,Ember Thermos,Insulated beverage thermos,Northstar,39.65,EUR,339,58,active,active
Rhein & Co,store,Munich,DE,SKU-DE-00674,Trail Lantern,Portable rechargeable lantern,Northstar,52.24,EUR,334,3,active,active
Rhein & Co,both,Munich,DE,SKU-DE-00675,Cobalt Lunchbox,Insulated lunch container,Northstar,30.45,EUR,182,19,active,active
Rhein & Co,online,Munich,DE,SKU-DE-00676,Olive Bottle,Glass bottle with silicone sleeve,Northstar,21.17,EUR,213,38,active,active
Rhein & Co,both,Munich,DE,SKU-DE-00677,Drift Mug,Double-wall ceramic travel mug,Northstar,20.71,EUR,316,47,active,active
Rhein & Co,online,Munich,DE,SKU-DE-00678,Stone Coaster,Set of four stone coasters,Northstar,16.0,EUR,90,16,active,active
Rhein & Co,store,Munich,DE,SKU-DE-00679,Cobalt Lunchbox,Insulated lunch container,Northstar,33.52,EUR,227,18,inactive,active
Rhein & Co,store,Munich,DE,SKU-DE-00680,Echo Speaker,Compact wireless speaker,Northstar,71.66,EUR,251,23,active,active
Rhein & Co,both,Munich,DE,SKU-DE-00681,Forge Pan,Non-stick everyday skillet,Northstar,49.75,EUR,233,10,active,active
Rhein & Co,both,Munich,DE,SKU-DE-00682,Aurora Scale,Digital kitchen scale,Northstar,25.81,EUR,405,10,inactive,active
Rhein & Co,store,Munich,DE,SKU-DE-00683,Forest Flask,Vacuum insulated flask,Northstar,38.22,EUR,240,55,active,active
Rhein & Co,store,Munich,DE,SKU-DE-00684,Vista Glasses,Blue-light computer glasses,Northstar,34.48,EUR,14,2,active,draft
Rhein & Co,online,Munich,DE,SKU-DE-00685,Forest Flask,Vacuum insulated flask,Northstar,31.14,EUR,174,39,discontinued,active
Rhein & Co,both,Munich,DE,SKU-DE-00686,Willow Tray,Bamboo serving tray,Northstar,30.74,EUR,226,2,active,active
Rhein & Co,online,Munich,DE,SKU-DE-00687,Beacon Dock,Desktop device dock,Northstar,59.41,EUR,80,0,active,active
Rhein & Co,both,Munich,DE,SKU-DE-00688,Vista Glasses,Blue-light computer glasses,Northstar,34.23,EUR,329,9,active,active
Rhein & Co,online,Munich,DE,SKU-DE-00689,Elm Basket,Woven storage basket,Northstar,36.36,EUR,71,11,active,active
Luna Mercado,online,Madrid,ES,SKU-ES-00690,Cedar Organizer,Modular desktop organizer,Northstar,28.09,EUR,86,10,active,active
Luna Mercado,store,Madrid,ES,SKU-ES-00691,Breeze Fan,Quiet rechargeable desk fan,Northstar,38.12,EUR,358,50,active,active
Luna Mercado,both,Madrid,ES,SKU-ES-00692,Beacon Dock,Desktop device dock,Northstar,52.91,EUR,102,17,active,active
Luna Mercado,both,Madrid,ES,SKU-ES-00693,Echo Speaker,Compact wireless speaker,Northstar,61.31,EUR,96,10,active,active
Luna Mercado,online,Madrid,ES,SKU-ES-00694,Glide Mouse,Ergonomic wireless mouse,Northstar,40.2,EUR,397,38,active,active
Luna Mercado,both,Madrid,ES,SKU-ES-00695,Lark Speaker,Small room speaker,Northstar,52.8,EUR,303,11,active,active
Luna Mercado,both,Madrid,ES,SKU-ES-00696,Drift Mug,Double-wall ceramic travel mug,Northstar,19.78,EUR,285,5,active,active
Luna Mercado,both,Madrid,ES,SKU-ES-00697,Olive Bottle,Glass bottle with silicone sleeve,Northstar,22.57,EUR,303,24,discontinued,active
Luna Mercado,online,Madrid,ES,SKU-ES-00698,Drift Mug,Double-wall ceramic travel mug,Northstar,19.58,EUR,243,17,inactive,active
Luna Mercado,online,Madrid,ES,SKU-ES-00699,Cove Cushion,Textured decorative cushion,Northstar,26.48,EUR,40,4,active,active
Luna Mercado,both,Madrid,ES,SKU-ES-00700,Breeze Fan,Quiet rechargeable desk fan,Northstar,35.27,EUR,302,39,active,active
Luna Mercado,online,Madrid,ES,SKU-ES-00701,Harbor Umbrella,Compact wind-resistant umbrella,Northstar,25.12,EUR,21,1,active,active
Luna Mercado,online,Madrid,ES,SKU-ES-00702,Willow Tray,Bamboo serving tray,Northstar,32.77,EUR,348,3,active,active
Luna Mercado,store,Madrid,ES,SKU-ES-00703,Olive Bottle,Glass bottle with silicone sleeve,Northstar,18.02,EUR,33,5,active,active
Luna Mercado,online,Madrid,ES,SKU-ES-00704,Trail Lantern,Portable rechargeable lantern,Northstar,41.18,EUR,39,3,active,active
Luna Mercado,online,Madrid,ES,SKU-ES-00705,Aurora Scale,Digital kitchen scale,Northstar,26.97,EUR,9,0,active,active
Luna Mercado,store,Madrid,ES,SKU-ES-00706,Terra Planter,Minimal ceramic planter,Northstar,20.93,EUR,34,7,active,active
Luna Mercado,both,Madrid,ES,SKU-ES-00707,Stone Coaster,Set of four stone coasters,Northstar,18.56,EUR,166,20,active,active
Luna Mercado,store,Madrid,ES,SKU-ES-00708,Mosaic Storage,Stackable storage box,Northstar,19.6,EUR,397,12,active,active
Luna Mercado,online,Madrid,ES,SKU-ES-00709,Atlas Notebook,Hardcover recycled paper notebook,Northstar,13.44,EUR,116,3,active,active
Luna Mercado,both,Madrid,ES,SKU-ES-00710,Meadow Tote,Reusable cotton tote bag,Northstar,18.29,EUR,225,24,inactive,active
Luna Mercado,store,Madrid,ES,SKU-ES-00711,Mosaic Storage,Stackable storage box,Northstar,20.64,EUR,288,34,active,active
Luna Mercado,online,Madrid,ES,SKU-ES-00712,Canvas Apron,Cotton utility apron,Northstar,31.24,EUR,331,21,active,active
Luna Mercado,online,Madrid,ES,SKU-ES-00713,Olive Bottle,Glass bottle with silicone sleeve,Northstar,21.09,EUR,134,19,discontinued,active
Luna Mercado,store,Madrid,ES,SKU-ES-00714,River Journal,Lined journal with elastic closure,Northstar,14.61,EUR,326,33,active,active
Luna Mercado,store,Madrid,ES,SKU-ES-00715,Vista Glasses,Blue-light computer glasses,Northstar,36.46,EUR,187,9,active,active
Luna Mercado,store,Madrid,ES,SKU-ES-00716,Dawn Mirror,Compact tabletop mirror,Northstar,28.68,EUR,158,31,active,active
Luna Mercado,store,Madrid,ES,SKU-ES-00717,Beacon Dock,Desktop device dock,Northstar,59.12,EUR,10,0,active,active
Luna Mercado,online,Madrid,ES,SKU-ES-00718,Harbor Umbrella,Compact wind-resistant umbrella,Northstar,25.77,EUR,410,36,active,active
Luna Mercado,online,Madrid,ES,SKU-ES-00719,Dawn Mirror,Compact tabletop mirror,Northstar,23.32,EUR,115,17,active,active
Luna Mercado,both,Madrid,ES,SKU-ES-00720,Canvas Apron,Cotton utility apron,Northstar,25.54,EUR,287,37,active,draft
Luna Mercado,store,Madrid,ES,SKU-ES-00721,Harbor Umbrella,Compact wind-resistant umbrella,Northstar,25.76,EUR,182,18,active,active
Luna Mercado,both,Madrid,ES,SKU-ES-00722,Cedar Organizer,Modular desktop organizer,Northstar,24.34,EUR,187,36,active,active
Luna Mercado Centro,store,Madrid,ES,SKU-ES-00723,Willow Tray,Bamboo serving tray,Northstar,29.44,EUR,13,1,active,active
Luna Mercado Centro,store,Madrid,ES,SKU-ES-00724,Aurora Scale,Digital kitchen scale,Northstar,24.35,EUR,117,5,active,active
Luna Mercado Centro,online,Madrid,ES,SKU-ES-00725,Cloud Blanket,Soft woven indoor blanket,Northstar,53.81,EUR,301,33,active,active
Luna Mercado Centro,both,Madrid,ES,SKU-ES-00726,Echo Speaker,Compact wireless speaker,Northstar,65.22,EUR,67,10,active,active
Luna Mercado Centro,both,Madrid,ES,SKU-ES-00727,Cove Cushion,Textured decorative cushion,Northstar,26.55,EUR,221,36,inactive,active
Luna Mercado Centro,store,Madrid,ES,SKU-ES-00728,Mosaic Storage,Stackable storage box,Northstar,20.59,EUR,340,22,active,active
Luna Mercado Centro,store,Madrid,ES,SKU-ES-00729,Stone Coaster,Set of four stone coasters,Northstar,17.83,EUR,399,13,active,active
Luna Mercado Centro,both,Madrid,ES,SKU-ES-00730,Quartz Timer,Visual productivity timer,Northstar,20.77,EUR,30,2,active,active
Luna Mercado Centro,both,Madrid,ES,SKU-ES-00731,Forest Flask,Vacuum insulated flask,Northstar,34.33,EUR,274,48,active,draft
Luna Mercado Centro,both,Madrid,ES,SKU-ES-00732,River Journal,Lined journal with elastic closure,Northstar,15.4,EUR,283,21,active,active
Luna Mercado Centro,store,Madrid,ES,SKU-ES-00733,Dawn Mirror,Compact tabletop mirror,Northstar,27.83,EUR,270,37,inactive,active
Luna Mercado Centro,store,Madrid,ES,SKU-ES-00734,Cloud Blanket,Soft woven indoor blanket,Northstar,64.1,EUR,272,46,active,active
Luna Mercado Centro,both,Madrid,ES,SKU-ES-00735,Canvas Apron,Cotton utility apron,Northstar,27.27,EUR,286,54,active,active
Luna Mercado Centro,store,Madrid,ES,SKU-ES-00736,Orbit Kettle,Precise pour-over kettle,Northstar,52.44,EUR,145,29,active,active
Luna Mercado Centro,both,Madrid,ES,SKU-ES-00737,Cobalt Lunchbox,Insulated lunch container,Northstar,33.69,EUR,306,10,active,active
Luna Mercado Centro,online,Madrid,ES,SKU-ES-00738,Beacon Dock,Desktop device dock,Northstar,62.93,EUR,110,25,active,active
Luna Mercado Centro,store,Madrid,ES,SKU-ES-00739,Cloud Blanket,Soft woven indoor blanket,Northstar,55.46,EUR,344,1,active,active
Luna Mercado Centro,both,Madrid,ES,SKU-ES-00740,Stone Coaster,Set of four stone coasters,Northstar,18.59,EUR,116,8,active,active
Luna Mercado Centro,online,Madrid,ES,SKU-ES-00741,Orbit Kettle,Precise pour-over kettle,Northstar,48.77,EUR,117,19,active,active
Luna Mercado Centro,both,Madrid,ES,SKU-ES-00742,Cloud Blanket,Soft woven indoor blanket,Northstar,61.76,EUR,388,29,active,active
Luna Mercado Centro,store,Madrid,ES,SKU-ES-00743,Atlas Notebook,Hardcover recycled paper notebook,Northstar,13.53,EUR,230,27,inactive,draft
Casa Verde,store,Sao Paulo,BR,SKU-BR-00744,Canyon Pack,Weather-resistant day pack,Northstar,81.65,BRL,98,14,active,active
Casa Verde,online,Sao Paulo,BR,SKU-BR-00745,Olive Bottle,Glass bottle with silicone sleeve,Northstar,22.65,BRL,186,15,discontinued,active
Casa Verde,online,Sao Paulo,BR,SKU-BR-00746,Atlas Notebook,Hardcover recycled paper notebook,Northstar,12.34,BRL,416,50,active,draft
Casa Verde,both,Sao Paulo,BR,SKU-BR-00747,Cove Cushion,Textured decorative cushion,Northstar,32.66,BRL,373,37,discontinued,active
Casa Verde,online,Sao Paulo,BR,SKU-BR-00748,Mosaic Storage,Stackable storage box,Northstar,22.47,BRL,298,56,active,active
Casa Verde,online,Sao Paulo,BR,SKU-BR-00749,Pulse Lamp,Compact adjustable desk lamp,Northstar,50.39,BRL,60,11,active,active
Casa Verde,store,Sao Paulo,BR,SKU-BR-00750,Peak Timer,Digital kitchen timer,Northstar,11.11,BRL,80,17,active,active
Casa Verde,store,Sao Paulo,BR,SKU-BR-00751,Stone Coaster,Set of four stone coasters,Northstar,18.63,BRL,63,11,active,active
Casa Verde,both,Sao Paulo,BR,SKU-BR-00752,Stone Coaster,Set of four stone coasters,Northstar,17.59,BRL,196,47,active,active
Casa Verde,both,Sao Paulo,BR,SKU-BR-00753,Orbit Kettle,Precise pour-over kettle,Northstar,52.69,BRL,367,15,active,active
Casa Verde,both,Sao Paulo,BR,SKU-BR-00754,Lark Speaker,Small room speaker,Northstar,54.74,BRL,413,25,active,hidden
Casa Verde,online,Sao Paulo,BR,SKU-BR-00755,Halo Headphones,Wireless over-ear headphones,Northstar,86.03,BRL,167,38,active,hidden
Casa Verde,both,Sao Paulo,BR,SKU-BR-00756,Echo Speaker,Compact wireless speaker,Northstar,69.93,BRL,234,29,active,active
Casa Verde,store,Sao Paulo,BR,SKU-BR-00757,Olive Bottle,Glass bottle with silicone sleeve,Northstar,19.77,BRL,72,17,active,active
Casa Verde,online,Sao Paulo,BR,SKU-BR-00758,Aurora Scale,Digital kitchen scale,Northstar,29.36,BRL,354,29,active,active
Casa Verde,both,Sao Paulo,BR,SKU-BR-00759,Elm Basket,Woven storage basket,Northstar,40.28,BRL,359,19,active,active
Casa Verde,store,Sao Paulo,BR,SKU-BR-00760,Atlas Notebook,Hardcover recycled paper notebook,Northstar,14.13,BRL,284,53,active,active
Casa Verde,store,Sao Paulo,BR,SKU-BR-00761,Canyon Pack,Weather-resistant day pack,Northstar,99.43,BRL,254,43,active,active
Casa Verde,store,Sao Paulo,BR,SKU-BR-00762,Forge Pan,Non-stick everyday skillet,Northstar,55.67,BRL,68,2,active,active
Casa Verde,store,Sao Paulo,BR,SKU-BR-00763,Terra Planter,Minimal ceramic planter,Northstar,24.59,BRL,289,3,active,active
Casa Verde,online,Sao Paulo,BR,SKU-BR-00764,Lark Speaker,Small room speaker,Northstar,62.13,BRL,120,28,inactive,active
Casa Verde,store,Sao Paulo,BR,SKU-BR-00765,Forest Flask,Vacuum insulated flask,Northstar,34.35,BRL,416,34,active,active
Casa Verde,online,Sao Paulo,BR,SKU-BR-00766,Cobalt Lunchbox,Insulated lunch container,Northstar,30.59,BRL,141,34,active,active
Casa Verde,online,Sao Paulo,BR,SKU-BR-00767,Nova Backpack,Lightweight everyday backpack,Northstar,90.19,BRL,156,16,active,active
Casa Verde,both,Sao Paulo,BR,SKU-BR-00768,Elm Basket,Woven storage basket,Northstar,40.48,BRL,341,44,active,active
Casa Verde,online,Sao Paulo,BR,SKU-BR-00769,Arc Keyboard,Compact wireless keyboard,Northstar,67.69,BRL,420,0,active,active
Casa Verde,both,Sao Paulo,BR,SKU-BR-00770,Ember Thermos,Insulated beverage thermos,Northstar,41.04,BRL,90,14,active,active
Casa Verde,online,Sao Paulo,BR,SKU-BR-00771,Cloud Blanket,Soft woven indoor blanket,Northstar,61.83,BRL,402,13,active,active
Casa Verde,online,Sao Paulo,BR,SKU-BR-00772,Meadow Tote,Reusable cotton tote bag,Northstar,18.55,BRL,170,12,active,active
Casa Verde,store,Sao Paulo,BR,SKU-BR-00773,Aurora Scale,Digital kitchen scale,Northstar,24.29,BRL,195,15,active,active
Casa Verde Paulista,both,Sao Paulo,BR,SKU-BR-00774,Lumen Charger,Multi-device charging hub,Northstar,36.35,BRL,162,17,active,active
Casa Verde Paulista,both,Sao Paulo,BR,SKU-BR-00775,Ember Thermos,Insulated beverage thermos,Northstar,36.8,BRL,219,47,active,active
Casa Verde Paulista,both,Sao Paulo,BR,SKU-BR-00776,Harbor Umbrella,Compact wind-resistant umbrella,Northstar,22.17,BRL,363,56,active,active
Casa Verde Paulista,both,Sao Paulo,BR,SKU-BR-00777,Lark Speaker,Small room speaker,Northstar,49.64,BRL,177,36,active,active
Casa Verde Paulista,store,Sao Paulo,BR,SKU-BR-00778,Atlas Notebook,Hardcover recycled paper notebook,Northstar,15.26,BRL,51,3,active,active
Casa Verde Paulista,online,Sao Paulo,BR,SKU-BR-00779,Meadow Tote,Reusable cotton tote bag,Northstar,17.81,BRL,367,2,active,active
Casa Verde Paulista,both,Sao Paulo,BR,SKU-BR-00780,Aurora Scale,Digital kitchen scale,Northstar,27.31,BRL,250,26,active,active
Casa Verde Paulista,store,Sao Paulo,BR,SKU-BR-00781,Cedar Organizer,Modular desktop organizer,Northstar,27.2,BRL,271,3,inactive,active
Casa Verde Paulista,both,Sao Paulo,BR,SKU-BR-00782,Glide Mouse,Ergonomic wireless mouse,Northstar,45.35,BRL,400,16,active,active
Casa Verde Paulista,store,Sao Paulo,BR,SKU-BR-00783,Cedar Organizer,Modular desktop organizer,Northstar,27.31,BRL,414,53,active,draft
Casa Verde Paulista,both,Sao Paulo,BR,SKU-BR-00784,Stone Coaster,Set of four stone coasters,Northstar,20.16,BRL,408,32,active,active
Casa Verde Paulista,store,Sao Paulo,BR,SKU-BR-00785,Dawn Mirror,Compact tabletop mirror,Northstar,26.45,BRL,321,34,active,active
Casa Verde Paulista,store,Sao Paulo,BR,SKU-BR-00786,Lumen Charger,Multi-device charging hub,Northstar,42.17,BRL,269,13,active,active
Casa Verde Paulista,online,Sao Paulo,BR,SKU-BR-00787,Arc Keyboard,Compact wireless keyboard,Northstar,75.73,BRL,81,15,active,active
Casa Verde Paulista,both,Sao Paulo,BR,SKU-BR-00788,Peak Timer,Digital kitchen timer,Northstar,12.61,BRL,112,26,active,draft
Casa Verde Paulista,store,Sao Paulo,BR,SKU-BR-00789,Cove Cushion,Textured decorative cushion,Northstar,28.59,BRL,38,6,active,draft
Casa Verde Paulista,store,Sao Paulo,BR,SKU-BR-00790,Quartz Timer,Visual productivity timer,Northstar,25.77,BRL,43,10,active,active
Casa Verde Paulista,online,Sao Paulo,BR,SKU-BR-00791,Forge Pan,Non-stick everyday skillet,Northstar,53.46,BRL,349,17,active,active
Casa Verde Paulista,online,Sao Paulo,BR,SKU-BR-00792,Canyon Pack,Weather-resistant day pack,Northstar,95.07,BRL,339,41,active,active
Casa Verde Paulista,online,Sao Paulo,BR,SKU-BR-00793,River Journal,Lined journal with elastic closure,Northstar,14.88,BRL,308,8,inactive,active
Casa Verde Paulista,store,Sao Paulo,BR,SKU-BR-00794,Glide Mouse,Ergonomic wireless mouse,Northstar,47.79,BRL,174,3,active,active
Casa Verde Paulista,online,Sao Paulo,BR,SKU-BR-00795,Iris Vase,Hand-finished ceramic vase,Northstar,39.6,BRL,390,1,active,draft
Casa Verde Paulista,both,Sao Paulo,BR,SKU-BR-00796,Atlas Notebook,Hardcover recycled paper notebook,Northstar,12.42,BRL,97,3,active,active
Casa Verde Paulista,both,Sao Paulo,BR,SKU-BR-00797,Forest Flask,Vacuum insulated flask,Northstar,37.45,BRL,55,13,active,active
Casa Verde Paulista,online,Sao Paulo,BR,SKU-BR-00798,Peak Timer,Digital kitchen timer,Northstar,13.32,BRL,79,18,active,active
Casa Verde Paulista,store,Sao Paulo,BR,SKU-BR-00799,Lumen Charger,Multi-device charging hub,Northstar,41.04,BRL,357,38,active,active
Casa Verde Paulista,both,Sao Paulo,BR,SKU-BR-00800,Lark Speaker,Small room speaker,Northstar,50.55,BRL,172,41,active,draft
Casa Verde Paulista,both,Sao Paulo,BR,SKU-BR-00801,Olive Bottle,Glass bottle with silicone sleeve,Northstar,20.41,BRL,22,0,active,active
Casa Verde Paulista,online,Sao Paulo,BR,SKU-BR-00802,Halo Headphones,Wireless over-ear headphones,Northstar,96.99,BRL,373,18,active,active
Casa Verde Paulista,both,Sao Paulo,BR,SKU-BR-00803,Drift Mug,Double-wall ceramic travel mug,Northstar,17.53,BRL,363,36,active,active
Casa Verde Paulista,both,Sao Paulo,BR,SKU-BR-00804,Canvas Apron,Cotton utility apron,Northstar,32.71,BRL,183,9,active,active
Casa Verde Paulista,store,Sao Paulo,BR,SKU-BR-00805,Glide Mouse,Ergonomic wireless mouse,Northstar,45.55,BRL,17,4,active,active
Casa Verde Paulista,online,Sao Paulo,BR,SKU-BR-00806,Trail Lantern,Portable rechargeable lantern,Northstar,44.7,BRL,47,1,inactive,active
Casa Verde Paulista,store,Sao Paulo,BR,SKU-BR-00807,Glide Mouse,Ergonomic wireless mouse,Northstar,39.9,BRL,129,2,active,active
Casa Verde Paulista,online,Sao Paulo,BR,SKU-BR-00808,Halo Headphones,Wireless over-ear headphones,Northstar,89.2,BRL,18,4,inactive,active
Casa Verde Paulista,online,Sao Paulo,BR,SKU-BR-00809,Glide Mouse,Ergonomic wireless mouse,Northstar,48.14,BRL,386,47,active,active
Casa Verde Paulista,online,Sao Paulo,BR,SKU-BR-00810,Quartz Timer,Visual productivity timer,Northstar,26.77,BRL,235,52,active,active
Casa Verde Paulista,store,Sao Paulo,BR,SKU-BR-00811,Harbor Umbrella,Compact wind-resistant umbrella,Northstar,25.83,BRL,37,4,active,active
Southern Cross Goods,store,Sydney,AU,SKU-AU-00812,Canvas Apron,Cotton utility apron,Northstar,26.45,AUD,393,1,active,hidden
Southern Cross Goods,both,Sydney,AU,SKU-AU-00813,Harbor Umbrella,Compact wind-resistant umbrella,Northstar,25.37,AUD,216,40,discontinued,active
Southern Cross Goods,both,Sydney,AU,SKU-AU-00814,Quartz Timer,Visual productivity timer,Northstar,24.45,AUD,235,42,active,active
